ratings_and_offers_id,rating,no_of_reviews,offers,date,product_id
13682,3.9,57.0,,08/13/2020,xlsImpprod15911023
13683,3.9,302.0,,08/13/2020,xlsImpprod2110037
13684,3.4,32.0,,08/13/2020,xlsImpprod14021089
13685,4,354.0,,08/13/2020,xlsImpprod16041795
13686,3.8,17.0,,08/13/2020,xlsImpprod15871069
13687,3.7,3.0,,08/13/2020,pimprod2010294
13688,3.9,15.0,,08/13/2020,xlsImpprod16331003
13689,3.6,16.0,,08/13/2020,xlsImpprod15871067
13690,4,2.0,,08/13/2020,pimprod2010335
13691,2.9,11.0,,08/13/2020,xlsImpprod15871063
13692,1.2,30.0,,08/13/2020,pimprod2008977
13693,3,5.0,,08/13/2020,xlsImpprod18361127
13694,2.9,53.0,,08/13/2020,xlsImpprod16781081
13695,3.7,6.0,,08/13/2020,pimprod2008976
13696,4.2,345.0,,08/13/2020,pimprod2013899
13697,4.3,968.0,,08/13/2020,xlsImpprod3540303
13698,3.9,380.0,,08/13/2020,xlsImpprod14811003
13699,4.4,610.0,,08/13/2020,xlsImpprod3540301
13700,4.5,721.0,,08/13/2020,pimprod2013289
13701,4.4,270.0,,08/13/2020,xlsImpprod3110457
13702,4.5,222.0,,08/13/2020,xlsImpprod15071259
13703,4.7,99.0,,08/13/2020,pimprod2016016
13704,4.1,636.0,,08/13/2020,xlsImpprod3850103
13705,4.7,93.0,,08/13/2020,pimprod2000592
13706,4.4,87.0,,08/13/2020,xlsImpprod14591067
13707,4.2,117.0,,08/13/2020,xlsImpprod16001025
13708,4.4,173.0,,08/13/2020,xlsImpprod15671063
13709,4.2,381.0,,08/13/2020,xlsImpprod11441061
13710,4.6,182.0,,08/13/2020,xlsImpprod11441045
13711,4.4,23.0,,08/13/2020,pimprod2008971
13712,5,2.0,,08/13/2020,pimprod2017492
13713,4,256.0,,08/13/2020,xlsImpprod13261139
13714,4.6,487.0,,08/13/2020,xlsImpprod3920873
13715,4.4,9.0,,08/13/2020,pimprod2014504
13716,4,133.0,,08/13/2020,xlsImpprod16111020
13717,4.4,39.0,,08/13/2020,pimprod2010383
13718,4.4,92.0,,08/13/2020,xlsImpprod17891025
13719,4.1,49.0,,08/13/2020,pimprod2000293
13720,3.8,161.0,,08/13/2020,xlsImpprod13891067
13721,4.1,144.0,,08/13/2020,xlsImpprod16111018
13722,4.3,179.0,,08/13/2020,pimprod2000148
13723,4.4,7.0,,08/13/2020,pimprod2010275
13724,5,4.0,,08/13/2020,pimprod2015908
13725,4.2,63.0,,08/13/2020,pimprod2011008
13726,4.2,235.0,,08/13/2020,xlsImpprod5460081
13727,4.3,25.0,,08/13/2020,xlsImpprod18631005
13728,4.7,18.0,,08/13/2020,pimprod2000381
13729,3.4,11.0,,08/13/2020,pimprod2010771
13730,4.5,2.0,,08/13/2020,pimprod2015961
13731,3.4,5.0,,08/13/2020,pimprod2014503
13732,3.9,32.0,,08/13/2020,pimprod2002153
13733,4,277.0,,08/13/2020,xlsImpprod3110461
13734,3.6,486.0,,08/13/2020,pimprod2008706
13735,4.3,31.0,,08/13/2020,pimprod2012254
13736,3.5,94.0,,08/13/2020,xlsImpprod14811079
13737,4.2,167.0,,08/13/2020,xlsImpprod14531025
13738,4.2,6.0,,08/13/2020,pimprod2005912
13739,4.4,278.0,,08/13/2020,pimprod2005780
13740,4.3,22.0,,08/13/2020,xlsImpprod16111022
13741,4.2,50.0,,08/13/2020,pimprod2005947
13742,3.2,54.0,,08/13/2020,xlsImpprod18301005
13743,4,40.0,,08/13/2020,xlsImpprod16861069
13744,3.9,496.0,,08/13/2020,xlsImpprod11441065
13745,4.4,47.0,,08/13/2020,pimprod2000621
13746,3.8,4.0,,08/13/2020,pimprod2014643
13747,4,2.0,,08/13/2020,pimprod2015966
13748,4,2.0,,08/13/2020,pimprod2010249
13749,4.1,55.0,,08/13/2020,pimprod2005903
13750,4.5,73.0,,08/13/2020,xlsImpprod12431187
13751,3.9,104.0,,08/13/2020,xlsImpprod16861067
13752,3.9,35.0,,08/13/2020,pimprod2005929
13753,3.9,12.0,,08/13/2020,xlsImpprod18301011
13754,4.3,8.0,,08/13/2020,pimprod2005906
13755,4.4,5.0,,08/13/2020,pimprod2010281
13756,4.3,19.0,,08/13/2020,pimprod2005297
13757,0,,,08/13/2020,pimprod2016623
13758,3.8,64.0,,08/13/2020,xlsImpprod15671065
13759,3.7,58.0,,08/13/2020,xlsImpprod18191051
13760,5,2.0,,08/13/2020,xlsImpprod16331019
13761,3.5,2.0,,08/13/2020,pimprod2011738
13762,3.5,4.0,,08/13/2020,pimprod2012125
13763,4.1,50.0,,08/13/2020,pimprod2012839
13764,4.7,3.0,,08/13/2020,pimprod2013430
13765,2.5,17.0,,08/13/2020,pimprod2000332
13766,4.6,58.0,,08/13/2020,pimprod2002343
13767,3.7,38.0,,08/13/2020,xlsImpprod15601055
13768,0,,,08/13/2020,pimprod2015447
13769,3.3,83.0,,08/13/2020,xlsImpprod14591069
13770,3.6,19.0,,08/13/2020,xlsImpprod18191065
13771,0,,,08/13/2020,pimprod2015449
13772,3.3,3.0,,08/13/2020,pimprod2012173
13773,3.6,17.0,,08/13/2020,pimprod2000385
13774,3,1.0,,08/13/2020,pimprod2015964
13775,4.2,21.0,,08/13/2020,pimprod2012103
13776,3.3,43.0,,08/13/2020,xlsImpprod17161457
13777,3.3,9.0,,08/13/2020,pimprod2006919
13778,4,25.0,,08/13/2020,xlsImpprod16331007
13779,3,4.0,,08/13/2020,pimprod2012202
13780,4,4.0,,08/13/2020,pimprod2011528
13781,2,1.0,,08/13/2020,pimprod2015450
13782,3.8,11.0,,08/13/2020,xlsImpprod15671021
13783,4,9.0,,08/13/2020,xlsImpprod14881021
13784,3.2,11.0,,08/13/2020,xlsImpprod18191063
13785,4.3,17.0,,08/13/2020,xlsImpprod17391237
13786,2.9,8.0,,08/13/2020,xlsImpprod16251060
13787,4.1,10.0,,08/13/2020,xlsImpprod17251001
13788,2,4.0,,08/13/2020,pimprod2011766
13789,0,,,08/13/2020,pimprod2017939
13790,2.9,9.0,,08/13/2020,pimprod2006990
13791,4.4,8.0,,08/13/2020,pimprod2002352
13792,2.6,11.0,,08/13/2020,pimprod2002351
13793,3.6,21.0,,08/13/2020,xlsImpprod17391239
13794,3.3,4.0,,08/13/2020,pimprod2011597
13795,4.7,432.0,,08/13/2020,xlsImpprod14631239
13796,4.3,164.0,,08/13/2020,xlsImpprod14631241
13797,0,,,08/13/2020,pimprod2018270
13798,4.4,643.0,,08/13/2020,pimprod2000154
13799,4.5,3711.0,,08/13/2020,xlsImpprod14811059
13800,4.6,22.0,,08/13/2020,pimprod2016816
13801,4.6,296.0,,08/13/2020,pimprod2008112
13802,4.4,177.0,,08/13/2020,pimprod2012364
13803,4.4,643.0,,08/13/2020,pimprod2000156
13804,4.4,643.0,,08/13/2020,pimprod2000155
13805,4.6,248.0,,08/13/2020,pimprod2007030
13806,4,671.0,,08/13/2020,xlsImpprod13261053
13807,3.7,40.0,,08/13/2020,pimprod2012847
13808,4.4,14.0,,08/13/2020,pimprod2015960
13809,5,7.0,,08/13/2020,pimprod2015957
13810,4.8,18.0,,08/13/2020,pimprod2006228
13811,3.6,62.0,,08/13/2020,pimprod2008518
13812,4.3,10.0,,08/13/2020,pimprod2012848
13813,4.3,339.0,,08/13/2020,pimprod2000441
13814,4.7,38.0,,08/13/2020,pimprod2008768
13815,3.3,32.0,,08/13/2020,pimprod2005949
13816,4.6,148.0,,08/13/2020,pimprod2013645
13817,4.6,14.0,,08/13/2020,pimprod2000945
13818,4,193.0,,08/13/2020,xlsImpprod12881001
13819,4.2,96.0,,08/13/2020,xlsImpprod16251066
13820,3.5,156.0,,08/13/2020,xlsImpprod14811069
13821,4.4,83.0,,08/13/2020,pimprod2010388
13822,3.7,46.0,,08/13/2020,pimprod2006920
13823,3.5,2.0,,08/13/2020,pimprod2015946
13824,3.7,6.0,,08/13/2020,pimprod2015591
13825,4,51.0,,08/13/2020,xlsImpprod16041801
13826,3.7,25.0,,08/13/2020,pimprod2009759
13827,5,9.0,,08/13/2020,xlsImpprod15301043
13828,2.9,34.0,,08/13/2020,pimprod2005698
13829,0,,,08/13/2020,pimprod2013018
13830,3.9,28.0,,08/13/2020,pimprod2002360
13831,4.4,24229.0,,08/13/2020,xlsImpprod17701043
13832,4.7,1648.0,,08/13/2020,xlsImpprod14771083
13833,4.5,246.0,,08/13/2020,xlsImpprod5530005
13834,4.4,391.0,,08/13/2020,xlsImpprod12301043
13835,3.8,45.0,,08/13/2020,pimprod2005617
13836,4.6,203.0,,08/13/2020,xlsImpprod18671037
13837,4.1,278.0,,08/13/2020,xlsImpprod14031005
13838,4.5,178.0,,08/13/2020,xlsImpprod17561047
13839,3.8,372.0,,08/13/2020,xlsImpprod13261125
13840,4.5,254.0,,08/13/2020,xlsImpprod17561045
13841,4.3,796.0,,08/13/2020,xlsImpprod10881226
13842,4.6,120.0,,08/13/2020,xlsImpprod13891063
13843,4.8,4.0,,08/13/2020,pimprod2015718
13844,3.5,84.0,Free Gift with Purchase!,08/13/2020,xlsImpprod12951157
13845,4.5,113.0,,08/13/2020,xlsImpprod5960542
13846,4.7,88.0,,08/13/2020,xlsImpprod12821071
13847,5,8.0,,08/13/2020,pimprod2013027
13848,3.9,12.0,,08/13/2020,pimprod2005950
13849,3.5,241.0,,08/13/2020,xlsImpprod17871107
13850,3.5,241.0,,08/13/2020,xlsImpprod17871109
13851,3.5,241.0,,08/13/2020,xlsImpprod17871105
13852,3.7,155.0,,08/13/2020,xlsImpprod13261083
13853,4.2,155.0,,08/13/2020,xlsImpprod13891065
13854,4.1,43.0,,08/13/2020,xlsImpprod15601053
13855,5,5.0,,08/13/2020,pimprod2013512
13856,4.3,504.0,,08/13/2020,xlsImpprod14991005
13857,4.2,31.0,,08/13/2020,pimprod2005948
13858,3.9,421.0,,08/13/2020,xlsImpprod13781311
13859,3.3,117.0,Free Gift with Purchase!,08/13/2020,xlsImpprod14631191
13860,4.2,32.0,,08/13/2020,pimprod2010357
13861,5,5.0,,08/13/2020,pimprod2016013
13862,4,768.0,,08/13/2020,xlsImpprod18021001
13863,3.5,199.0,,08/13/2020,xlsImpprod16001015
13864,3.8,48.0,,08/13/2020,pimprod2000398
13865,4.2,321.0,,08/13/2020,xlsImpprod11441059
13866,4.1,25.0,,08/13/2020,pimprod2005930
13867,4.8,6.0,,08/13/2020,pimprod2015643
13868,4.3,25.0,,08/13/2020,xlsImpprod16541211
13869,4.5,23.0,,08/13/2020,xlsImpprod14591075
13870,3.8,65.0,,08/13/2020,xlsImpprod14531001
13871,4.4,35.0,,08/13/2020,pimprod2005928
13872,5,1.0,,08/13/2020,pimprod2015904
13873,4.4,125.0,,08/13/2020,pimprod2006918
13874,3.3,43.0,,08/13/2020,xlsImpprod16861085
13875,4.5,11.0,,08/13/2020,xlsImpprod15911021
13876,3.7,9.0,,08/13/2020,pimprod2012113
13877,3.5,6.0,,08/13/2020,pimprod2013025
13878,4.6,101.0,,08/13/2020,xlsImpprod6320376
13879,3.6,11.0,,08/13/2020,pimprod2009631
13880,4.4,82.0,,08/13/2020,pimprod2007052
13881,4.6,13.0,,08/13/2020,pimprod2005723
13882,4.4,19.0,,08/13/2020,xlsImpprod16541207
13883,3.7,23.0,,08/13/2020,xlsImpprod18151045
13884,3.2,11.0,,08/13/2020,pimprod2005978
13885,4.4,402.0,"Buy 1, get 1 at 50% off!",08/13/2020,VP11232
13886,3.9,264.0,,08/13/2020,xlsImpprod620151
13887,4.6,26.0,,08/13/2020,pimprod2012101
13888,0,,,08/13/2020,pimprod2016032
13889,4.3,21.0,,08/13/2020,xlsImpprod10141415
13890,4.2,121.0,,08/13/2020,xlsImpprod5981728
13891,4.4,7.0,,08/13/2020,xlsImpprod15671007
13892,3.8,26.0,,08/13/2020,pimprod2005072
13893,5,4.0,,08/13/2020,pimprod2015190
13894,4.5,8.0,,08/13/2020,xlsImpprod16541213
13895,5,2.0,,08/13/2020,pimprod2014363
13896,3.4,23.0,,08/13/2020,xlsImpprod15671029
13897,3.5,22.0,,08/13/2020,xlsImpprod18191001
13898,0,,,08/13/2020,pimprod2013461
13899,3.6,290.0,,08/13/2020,xlsImpprod1080050
13900,4.3,3.0,,08/13/2020,pimprod2011533
13901,3.3,45.0,,08/13/2020,pimprod2005945
13902,4.3,4.0,,08/13/2020,xlsImpprod18301009
13903,3.5,6.0,,08/13/2020,xlsImpprod12491009
13904,5,1.0,,08/13/2020,pimprod2006889
13905,3.2,10.0,,08/13/2020,xlsImpprod15671027
13906,0,,,08/13/2020,pimprod2001841
13907,3.8,22.0,,08/13/2020,xlsImpprod18191011
13908,4,34.0,,08/13/2020,xlsImpprod16861025
13909,3.3,6.0,,08/13/2020,xlsImpprod16111024
13910,2,2.0,,08/13/2020,xlsImpprod15911019
13911,3.3,22.0,,08/13/2020,pimprod2005733
13912,2.8,10.0,,08/13/2020,xlsImpprod15671009
13913,4,3.0,,08/13/2020,xlsImpprod18591003
13914,0,,,08/13/2020,pimprod2011765
13915,3.7,10.0,,08/13/2020,xlsImpprod15671033
13916,4.6,219.0,,08/13/2020,pimprod2012427
13917,4.1,778.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2005523
13918,4.2,9.0,,08/13/2020,xlsImpprod12061143
13919,3,4.0,,08/13/2020,xlsImpprod10141421
13920,0,,,08/13/2020,pimprod2014624
13921,2.2,5.0,,08/13/2020,xlsImpprod16251058
13922,4.3,556.0,,08/13/2020,xlsImpprod3540315
13923,3,4.0,,08/13/2020,pimprod2000277
13924,2.3,22.0,,08/13/2020,xlsImpprod18101151
13925,0,,,08/13/2020,pimprod2017950
13926,3,2.0,,08/13/2020,pimprod2011579
13927,1,1.0,,08/13/2020,pimprod2005800
13928,4.1,688.0,,08/13/2020,xlsImpprod3540311
13929,0,,,08/13/2020,pimprod2018171
13930,4.4,9.0,,08/13/2020,pimprod2005070
13931,3.1,503.0,,08/13/2020,xlsImpprod16761227
13932,4.1,86.0,,08/13/2020,pimprod2016227
13933,5,3.0,,08/13/2020,pimprod2005073
13934,4.9,19.0,,08/13/2020,pimprod2008670
13935,0,,,08/13/2020,xlsImpprod18851272
13936,4.7,3.0,,08/13/2020,pimprod2005071
13937,3.4,11.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2010690
13938,4.5,124.0,,08/13/2020,xlsImpprod13081017
13939,4.3,130.0,,08/13/2020,xlsImpprod14121129
13940,3.8,98.0,,08/13/2020,xlsImpprod4480221
13941,2.9,40.0,,08/13/2020,xlsImpprod14121135
13942,3.1,47.0,,08/13/2020,xlsImpprod10881134
13943,5,5.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2015434
13944,4.9,10.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2016010
13945,4.9,9.0,,08/13/2020,pimprod2014976
13946,4.4,10.0,,08/13/2020,pimprod2012621
13947,4.1,422.0,,08/13/2020,xlsImpprod6500909
13948,4.4,304.0,,08/13/2020,xlsImpprod18531283
13949,4.5,231.0,,08/13/2020,xlsImpprod18901009
13950,4.2,2124.0,,08/13/2020,xlsImpprod1080008
13951,3.7,257.0,,08/13/2020,xlsImpprod3540307
13952,5,9.0,,08/13/2020,pimprod2010280
13953,4.3,192.0,,08/13/2020,pimprod2012276
13954,3.7,487.0,,08/13/2020,xlsImpprod1080004
13955,3.4,72.0,,08/13/2020,xlsImpprod19041003
13956,4.7,387.0,,08/13/2020,xlsImpprod11441109
13957,3.6,38.0,,08/13/2020,xlsImpprod19041005
13958,4.4,238.0,,08/13/2020,xlsImpprod5260173
13959,4.9,8.0,,08/13/2020,pimprod2015451
13960,4.6,90.0,,08/13/2020,xlsImpprod16781071
13961,4.4,81.0,,08/13/2020,pimprod2000899
13962,4.3,22.0,,08/13/2020,pimprod2008651
13963,4.8,37.0,,08/13/2020,xlsImpprod16001027
13964,4.1,174.0,,08/13/2020,xlsImpprod12191139
13965,3.9,48.0,,08/13/2020,xlsImpprod16861053
13966,4.6,53.0,,08/13/2020,xlsImpprod18531281
13967,3.3,126.0,,08/13/2020,xlsImpprod14031003
13968,4.5,2.0,,08/13/2020,pimprod2014086
13969,4.6,11.0,,08/13/2020,pimprod2005908
13970,4.8,101.0,,08/13/2020,xlsImpprod18151043
13971,4.7,78.0,,08/13/2020,xlsImpprod14811081
13972,4.1,665.0,,08/13/2020,xlsImpprod2070253
13973,4.9,7.0,,08/13/2020,pimprod2015971
13974,4.7,16.0,,08/13/2020,xlsImpprod19041007
13975,4.4,37.0,,08/13/2020,xlsImpprod18241055
13976,4.3,404.0,,08/13/2020,xlsImpprod4220023
13977,4.5,422.0,,08/13/2020,xlsImpprod14631237
13978,3.4,51.0,,08/13/2020,xlsImpprod18321391
13979,3.6,40.0,,08/13/2020,pimprod2000319
13980,4.5,303.0,,08/13/2020,xlsImpprod17211031
13981,3.7,51.0,,08/13/2020,xlsImpprod16861081
13982,4.7,3.0,,08/13/2020,pimprod2016015
13983,3.8,161.0,,08/13/2020,xlsImpprod13991021
13984,4.6,218.0,,08/13/2020,xlsImpprod14631225
13985,4.4,12.0,,08/13/2020,pimprod2007299
13986,3.8,18.0,,08/13/2020,xlsImpprod14591071
13987,4.7,68.0,,08/13/2020,xlsImpprod15671057
13988,4.9,84.0,,08/13/2020,xlsImpprod14461023
13989,3.9,112.0,,08/13/2020,xlsImpprod3540305
13990,4.1,13.0,,08/13/2020,pimprod2005797
13991,4.5,8.0,,08/13/2020,xlsImpprod16861039
13992,5,18.0,,08/13/2020,pimprod2000938
13993,3.8,93.0,,08/13/2020,xlsImpprod13891069
13994,0,,,08/13/2020,pimprod2011767
13995,4.8,54.0,,08/13/2020,xlsImpprod18151041
13996,4.1,28.0,,08/13/2020,pimprod2005987
13997,4.2,36.0,,08/13/2020,pimprod2000388
13998,4.7,136.0,,08/13/2020,pimprod2005799
13999,4.4,25.0,,08/13/2020,pimprod2000593
14000,4,28.0,,08/13/2020,pimprod2005712
14001,5,66.0,,08/13/2020,xlsImpprod14461029
14002,3.7,686.0,,08/13/2020,xlsImpprod5580021
14003,4.4,7.0,,08/13/2020,pimprod2007298
14004,4.6,82.0,,08/13/2020,xlsImpprod14461025
14005,4.2,114.0,,08/13/2020,xlsImpprod13991023
14006,3.5,23.0,,08/13/2020,pimprod2005796
14007,4.1,8.0,,08/13/2020,xlsImpprod15671017
14008,4.1,18.0,,08/13/2020,xlsImpprod16781087
14009,3.9,53.0,,08/13/2020,xlsImpprod18531297
14010,4.4,320.0,,08/13/2020,xlsImpprod4740069
14011,4.6,114.0,,08/13/2020,xlsImpprod14631233
14012,3.5,10.0,,08/13/2020,pimprod2005924
14013,4.8,19.0,,08/13/2020,xlsImpprod15821001
14014,4.7,7.0,,08/13/2020,pimprod2006054
14015,3.9,142.0,,08/13/2020,pimprod2015041
14016,3.4,154.0,,08/13/2020,xlsImpprod5250129
14017,3.7,9.0,,08/13/2020,xlsImpprod16861023
14018,4.8,81.0,,08/13/2020,xlsImpprod14461019
14019,3.2,5.0,,08/13/2020,pimprod2012461
14020,3.4,11.0,,08/13/2020,pimprod2012135
14021,3.9,14.0,,08/13/2020,xlsImpprod15671013
14022,4.1,109.0,,08/13/2020,xlsImpprod12341025
14023,4.5,6.0,,08/13/2020,xlsImpprod16861037
14024,5,23.0,,08/13/2020,xlsImpprod17391241
14025,4.5,4.0,,08/13/2020,pimprod2006282
14026,4.8,22.0,,08/13/2020,xlsImpprod17391243
14027,4.7,41.0,,08/13/2020,xlsImpprod18151039
14028,3.5,12.0,,08/13/2020,pimprod2005760
14029,4.4,121.0,,08/13/2020,xlsImpprod5460079
14030,2,2.0,,08/13/2020,pimprod2015283
14031,4.7,43.0,,08/13/2020,xlsImpprod14461027
14032,0,,,08/13/2020,pimprod2015936
14033,3.5,57.0,,08/13/2020,xlsImpprod16861059
14034,4.1,50.0,,08/13/2020,xlsImpprod18531299
14035,4.9,41.0,,08/13/2020,xlsImpprod14461021
14036,2.5,2.0,,08/13/2020,pimprod2016006
14037,0,,,08/13/2020,pimprod2015903
14038,3.5,13.0,,08/13/2020,pimprod2000499
14039,3,2.0,,08/13/2020,pimprod2015979
14040,4.3,193.0,,08/13/2020,xlsImpprod14631249
14041,5,4.0,,08/13/2020,pimprod2000940
14042,5,1.0,,08/13/2020,pimprod2011093
14043,3.2,535.0,,08/13/2020,xlsImpprod4320159
14044,0,,,08/13/2020,xlsImpprod18101141
14045,5,1.0,,08/13/2020,pimprod2006892
14046,4.1,33.0,,08/13/2020,xlsImpprod13411001
14047,4.3,193.0,,08/13/2020,xlsImpprod14631247
14048,4.2,117.0,,08/13/2020,xlsImpprod16331015
14049,5,3.0,,08/13/2020,pimprod2000626
14050,0,,,08/13/2020,pimprod2017389
14051,0,,,08/13/2020,pimprod2017394
14052,5,1.0,,08/13/2020,pimprod2011573
14053,3,4.0,,08/13/2020,pimprod2007297
14054,2.7,7.0,,08/13/2020,xlsImpprod18631009
14055,0,,,08/13/2020,xlsImpprod18101145
14056,3,2.0,,08/13/2020,pimprod2014623
14057,0,,,08/13/2020,xlsImpprod18101143
14058,0,,,08/13/2020,pimprod2012849
14059,0,,,08/13/2020,xlsImpprod14881023
14060,2.7,214.0,,08/13/2020,xlsImpprod16221107
14061,4.5,422.0,,08/13/2020,xlsImpprod14631251
14062,0,,,08/13/2020,pimprod2018139
14063,4.6,213.0,,08/13/2020,xlsImpprod14631227
14064,3.9,8.0,,08/13/2020,pimprod2005762
14065,4.7,72.0,,08/13/2020,pimprod2004518
14066,4.7,236.0,,08/13/2020,xlsImpprod14431327
14067,4.4,144.0,,08/13/2020,pimprod2008219
14068,4.4,144.0,,08/13/2020,pimprod2008220
14069,4.4,80.0,,08/13/2020,xlsImpprod17762055
14070,5,14.0,,08/13/2020,pimprod2014288
14071,3.5,8.0,,08/13/2020,pimprod2006340
14072,4.1,7.0,,08/13/2020,pimprod2014768
14073,3.8,11.0,,08/13/2020,xlsImpprod15641142
14074,4.4,76.0,,08/13/2020,xlsImpprod16361351
14075,5,3.0,,08/13/2020,pimprod2012301
14076,5,4.0,,08/13/2020,pimprod2008163
14077,3.7,3.0,,08/13/2020,pimprod2011009
14078,3,1.0,,08/13/2020,pimprod2016835
14079,0,,,08/13/2020,pimprod2016836
14080,3.3,4.0,,08/13/2020,pimprod2003244
14081,0,,,08/13/2020,pimprod2016917
14082,2.7,18.0,,08/13/2020,xlsImpprod17771869
14083,5,1.0,,08/13/2020,pimprod2016848
14084,5,1.0,,08/13/2020,pimprod2010630
14085,3.6,5.0,,08/13/2020,pimprod2009827
14086,5,3.0,,08/13/2020,pimprod2010634
14087,3,5.0,,08/13/2020,pimprod2011264
14088,4,1.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2017908
14089,3.3,19.0,,08/13/2020,xlsImpprod17771873
14090,4.2,10.0,,08/13/2020,pimprod2014923
14091,2,1.0,,08/13/2020,pimprod2016833
14092,5,1.0,,08/13/2020,pimprod2006330
14093,4.6,5.0,,08/13/2020,pimprod2001537
14094,3.7,13.0,,08/13/2020,pimprod2003243
14095,4,4.0,,08/13/2020,pimprod2008154
14096,0,,,08/13/2020,pimprod2015659
14097,2.6,7.0,,08/13/2020,pimprod2010886
14098,3,2.0,,08/13/2020,pimprod2013374
14099,5,5.0,,08/13/2020,pimprod2006319
14100,0,,,08/13/2020,pimprod2013381
14101,2.2,6.0,,08/13/2020,pimprod2001331
14102,2.7,23.0,,08/13/2020,xlsImpprod17871193
14103,2.4,25.0,,08/13/2020,pimprod2003697
14104,3.3,4.0,,08/13/2020,pimprod2014922
14105,4.8,4.0,,08/13/2020,pimprod2006331
14106,0,,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2017910
14107,3.2,5.0,,08/13/2020,pimprod2001332
14108,4,2.0,,08/13/2020,pimprod2008902
14109,4,2.0,,08/13/2020,pimprod2010885
14110,5,2.0,,08/13/2020,pimprod2010884
14111,4,1.0,,08/13/2020,pimprod2001480
14112,0,,,08/13/2020,pimprod2013388
14113,5,1.0,,08/13/2020,pimprod2017821
14114,3.7,3.0,,08/13/2020,pimprod2008911
14115,5,2.0,,08/13/2020,pimprod2013376
14116,3.5,2.0,,08/13/2020,pimprod2010632
14117,3.3,8.0,,08/13/2020,pimprod2008164
14118,0,,,08/13/2020,pimprod2013382
14119,5,1.0,,08/13/2020,pimprod2006326
14120,0,,,08/13/2020,pimprod2016976
14121,3,5.0,,08/13/2020,pimprod2006805
14122,0,,,08/13/2020,pimprod2016969
14123,0,,,08/13/2020,pimprod2010892
14124,0,,,08/13/2020,pimprod2008156
14125,1.5,2.0,,08/13/2020,pimprod2010631
14126,0,,,08/13/2020,pimprod2016970
14127,2,1.0,,08/13/2020,pimprod2013375
14128,0,,,08/13/2020,pimprod2013385
14129,4,1.0,,08/13/2020,pimprod2010633
14130,0,,,08/13/2020,pimprod2008157
14131,0,,,08/13/2020,pimprod2016972
14132,4.3,3.0,,08/13/2020,pimprod2006796
14133,5,2.0,,08/13/2020,pimprod2009499
14134,0,,,08/13/2020,pimprod2013384
14135,1,1.0,,08/13/2020,pimprod2008901
14136,0,,,08/13/2020,pimprod2018038
14137,0,,,08/13/2020,pimprod2018021
14138,0,,,08/13/2020,pimprod2018023
14139,0,,,08/13/2020,pimprod2018037
14140,0,,,08/13/2020,pimprod2018018
14141,0,,,08/13/2020,pimprod2018028
14142,0,,,08/13/2020,pimprod2018019
14143,4.7,16.0,,08/13/2020,pimprod2015666
14144,5,7.0,,08/13/2020,pimprod2010086
14145,4.6,13.0,,08/13/2020,pimprod2010089
14146,5,7.0,,08/13/2020,pimprod2010087
14147,5,3.0,,08/13/2020,pimprod2010085
14148,4.4,32.0,,08/13/2020,pimprod2010332
14149,4.3,3.0,Free Gift with Purchase!,08/13/2020,pimprod2016655
14150,4,43.0,,08/13/2020,xlsImpprod14021087
14151,4.5,13.0,,08/13/2020,xlsImpprod4141521
14152,3.7,14.0,,08/13/2020,pimprod2004519
14153,0,,,08/13/2020,pimprod2015661
14154,2.9,12.0,,08/13/2020,pimprod2007975
14155,4.4,7.0,,08/13/2020,xlsImpprod16251052
14156,4.2,9.0,,08/13/2020,pimprod2010334
14157,4.7,34.0,,08/13/2020,xlsImpprod16371049
14158,4.4,33.0,,08/13/2020,xlsImpprod16571082
14159,0,,,08/13/2020,pimprod2015663
14160,3.8,4.0,,08/13/2020,xlsImpprod10881120
14161,3.7,3.0,,08/13/2020,pimprod2011654
14162,4.1,15.0,,08/13/2020,xlsImpprod17771859
14163,0,,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2017913
14164,4.6,65.0,,08/13/2020,pimprod2010337
14165,3.8,17.0,,08/13/2020,xlsImpprod17771865
14166,4.7,11.0,,08/13/2020,xlsImpprod17771847
14167,0,,,08/13/2020,pimprod2017689
14168,0,,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2017912
14169,3.6,32.0,,08/13/2020,xlsImpprod17771857
14170,1,1.0,,08/13/2020,xlsImpprod10881118
14171,4.6,65.0,,08/13/2020,pimprod2010333
14172,4.3,11.0,,08/13/2020,xlsImpprod17771839
14173,3.8,17.0,,08/13/2020,xlsImpprod17771867
14174,3.8,17.0,,08/13/2020,xlsImpprod17771863
14175,3.6,32.0,,08/13/2020,xlsImpprod17771829
14176,4.3,11.0,,08/13/2020,xlsImpprod17771849
14177,3.6,32.0,,08/13/2020,xlsImpprod17771861
14178,3.6,32.0,,08/13/2020,xlsImpprod17771827
14179,2.1,17.0,,08/13/2020,pimprod2008166
14180,5,1.0,,08/13/2020,pimprod2013009
14181,0,,,08/13/2020,pimprod2009548
