,url,id,brand,desc,rating,number_of_reviews,sale,price,secret_sale,options,main_category,sub_category,sub_sub_category,offers,sale_price
The Body Shop Drops of Youth Youth Gentle Foaming Wash,https://www.ulta.com/drops-of-youth-youth-gentle-foaming-wash?productId=xlsImpprod17911045,xlsImpprod17911045,The Body Shop,Drops of Youth Youth Gentle Foaming Wash,5.00,3,0,$18.00,0,,bath & body,bath & shower, ,,
Nivea Nourishing Care Body Wash,https://www.ulta.com/nourishing-care-body-wash?productId=pimprod2012060,pimprod2012060,Nivea,Nourishing Care Body Wash,2.30,3,0,$8.99,0,,bath & body,bath & shower, ,,
The Body Shop Limited Edition Cool Cucumber Shower Gel,https://www.ulta.com/limited-edition-cool-cucumber-shower-gel?productId=pimprod2016784,pimprod2016784,The Body Shop,Limited Edition Cool Cucumber Shower Gel,5.00,1,0,$10.00,0,,bath & body,bath & shower, ,,
Every Man Jack Sandalwood Body Wash,https://www.ulta.com/sandalwood-body-wash?productId=pimprod2005702,pimprod2005702,Every Man Jack,Sandalwood Body Wash,5.00,1,0,$7.99,0,,men,body care, ,,
Ahava Mandarin & Cedarwood Mineral Shower Gel,https://www.ulta.com/mandarin-cedarwood-mineral-shower-gel?productId=pimprod2004004,pimprod2004004,Ahava,Mandarin & Cedarwood Mineral Shower Gel,5.00,1,0,$23.00,0,,bath & body,bath & shower, ,Free Gift with Purchase!,
Dr Teal's Pink Himalyan Body Wash,https://www.ulta.com/pink-himalyan-body-wash?productId=xlsImpprod18601011,xlsImpprod18601011,Dr Teal's,Pink Himalyan Body Wash,4.10,18,0,$5.99,0,,bath & body,bath & shower, ,,
basd Refreshing Citrus Grapefruit Body Wash,https://www.ulta.com/refreshing-citrus-grapefruit-body-wash?productId=pimprod2016595,pimprod2016595,basd,Refreshing Citrus Grapefruit Body Wash,0,,0,$15.99,0,,bath & body,bath & shower, ,,
ULTA Tidal Glow Moisturizing Body Wash,https://www.ulta.com/tidal-glow-moisturizing-body-wash?productId=pimprod2013282,pimprod2013282,ULTA,Tidal Glow Moisturizing Body Wash,3.80,6,0,$9.50,0,,bath & body,ulta collection, ,"Buy 1, get 1 at 50% off!",
RITUALS The Ritual of Ayurveda Foaming Shower Gel,https://www.ulta.com/ritual-of-ayurveda-foaming-shower-gel?productId=xlsImpprod16361251,xlsImpprod16361251,RITUALS,The Ritual of Ayurveda Foaming Shower Gel,4.80,184,0,$9.50,0,,bath & body,bath & shower, ,,
Delectable Supremely Rich Body Wash,https://www.ulta.com/supremely-rich-body-wash?productId=xlsImpprod15791047,xlsImpprod15791047,Delectable,Supremely Rich Body Wash,4.50,26,0,$10.00,0,3 Scents,bath & body,bath & shower, ,,
Plant Apothecary Set of 3 Body Washes,https://www.ulta.com/set-of-3-body-washes?productId=pimprod2014925,pimprod2014925,Plant Apothecary,Set of 3 Body Washes,5.00,1,0,$18.00,0,,bath & body,bath & shower, ,,
Baxter of California Invigorating Body Wash,https://www.ulta.com/invigorating-body-wash?productId=xlsImpprod18591033,xlsImpprod18591033,Baxter of California,Invigorating Body Wash,4.40,7,0,$33.00,0,,men,body care, ,,
The Body Shop Shea Shower Cream,https://www.ulta.com/shea-shower-cream?productId=pimprod2008171,pimprod2008171,The Body Shop,Shea Shower Cream,5.00,3,0,$10.00,0,,bath & body,bath & shower, ,,
Hempz Citrine Crystal & Quartz Herbal Foaming Body Wash,https://www.ulta.com/citrine-crystal-quartz-herbal-foaming-body-wash?productId=pimprod2004184,pimprod2004184,Hempz,Citrine Crystal & Quartz Herbal Foaming Body Wash,5.00,1,0,$19.00,0,,bath & body,bath & shower, ,"Buy 1, get 1 40% off!",
Nivea Basil & White Tea Body Wash,https://www.ulta.com/basil-white-tea-body-wash?productId=pimprod2012061,pimprod2012061,Nivea,Basil & White Tea Body Wash,0,,0,$8.99,0,,bath & body,bath & shower, ,,
Every Man Jack Citrus Body Wash Scrub,https://www.ulta.com/citrus-body-wash-scrub?productId=xlsImpprod10711319,xlsImpprod10711319,Every Man Jack,Citrus Body Wash Scrub,4.30,11,0,$7.99,0,,men,body care, ,,
Hempz Sugarcane & Papaya Herbal Foaming Body Wash,https://www.ulta.com/sugarcane-papaya-herbal-foaming-body-wash?productId=xlsImpprod17921082,xlsImpprod17921082,Hempz,Sugarcane & Papaya Herbal Foaming Body Wash,3.80,8,0,$19.00,0,,bath & body,bath & shower, ,"Buy 1, get 1 40% off!",
Every Man Jack Cedarwood Body Wash,https://www.ulta.com/cedarwood-body-wash?productId=xlsImpprod10711315,xlsImpprod10711315,Every Man Jack,Cedarwood Body Wash,4.70,6,0,$7.99,0,,men,body care, ,,
Hempz Travel Size Triple Moisture Herbal Whipped Creme Body Wash,https://www.ulta.com/travel-size-triple-moisture-herbal-whipped-creme-body-wash?productId=pimprod2004182,pimprod2004182,Hempz,Travel Size Triple Moisture Herbal Whipped Creme Body Wash,4.00,4,0,$8.99,0,,bath & body,bath & shower, ,"Buy 1, get 1 40% off!",
The Body Shop Spa Of The World Tahitian Tiaré Bath & Shower Oil-In-Gel,https://www.ulta.com/spa-of-world-tahitian-tiare-bath-shower-oil-in-gel?productId=xlsImpprod17911037,xlsImpprod17911037,The Body Shop,Spa Of The World Tahitian Tiaré Bath & Shower Oil-In-Gel,5.00,4,0,$12.00,0,,bath & body,bath & shower, ,,
ULTA Sweet Shores Moisturizing Body Wash,https://www.ulta.com/sweet-shores-moisturizing-body-wash?productId=pimprod2013281,pimprod2013281,ULTA,Sweet Shores Moisturizing Body Wash,0.00,,0,$9.50,0,,bath & body,ulta collection, ,"Buy 1, get 1 at 50% off!",
Hustle Butter Hustle Bubbles Deluxe,https://www.ulta.com/hustle-bubbles-deluxe?productId=pimprod2011741,pimprod2011741,Hustle Butter,Hustle Bubbles Deluxe,5.00,1,0,$14.99,0,,bath & body,bath & shower, ,,
Every Man Jack Eucalyptus Mint Body Wash,https://www.ulta.com/eucalyptus-mint-body-wash?productId=pimprod2005703,pimprod2005703,Every Man Jack,Eucalyptus Mint Body Wash,0,,0,$7.99,0,,men,body care, ,,
Soap & Glory Original Pink Smart Foam Mouldable Shower Mousse,https://www.ulta.com/original-pink-smart-foam-mouldable-shower-mousse?productId=pimprod2007787,pimprod2007787,Soap & Glory,Original Pink Smart Foam Mouldable Shower Mousse,3.70,7,0,$10.00,0,,bath & body,bath & shower, ,,
Kneipp Refreshing Eucalyptus & Mint Shower Foam & Body Wash,https://www.ulta.com/refreshing-eucalyptus-mint-shower-foam-body-wash?productId=pimprod2016534,pimprod2016534,Kneipp,Refreshing Eucalyptus & Mint Shower Foam & Body Wash,5.00,4,0,$12.00,0,,bath & body,self care & wellness, ,,
ULTA Travel Size Sugared Vanilla Moisturizing Body Wash,https://www.ulta.com/travel-size-sugared-vanilla-moisturizing-body-wash?productId=xlsImpprod17691221,xlsImpprod17691221,ULTA,Travel Size Sugared Vanilla Moisturizing Body Wash,4.00,3,0,$4.00,0,,bath & body,ulta collection, ,"Buy 1, get 1 at 50% off!",
ULTA Calming Lavender Treatment Body Bar,https://www.ulta.com/calming-lavender-treatment-body-bar?productId=pimprod2007997,pimprod2007997,ULTA,Calming Lavender Treatment Body Bar,4.20,5,0,$5.00,0,,bath & body,ulta collection, ,"Buy 1, get 1 at 50% off!",
The Handmade Soap Co. Shower Gel,https://www.ulta.com/shower-gel?productId=pimprod2011922,pimprod2011922,The Handmade Soap Co.,Shower Gel,5.00,3,0,$14.95,0,3 Scents,bath & body,bath & shower, ,,
ULTA Travel Size Lilac Breeze Moisturizing Body Wash,https://www.ulta.com/travel-size-lilac-breeze-moisturizing-body-wash?productId=xlsImpprod14641031,xlsImpprod14641031,ULTA,Travel Size Lilac Breeze Moisturizing Body Wash,4.60,7,0,$4.00,0,,bath & body,ulta collection, ,"Buy 1, get 1 at 50% off!",
J.R. Watkins SLEEP Creamy Body Wash,https://www.ulta.com/sleep-creamy-body-wash?productId=pimprod2014901,pimprod2014901,J.R. Watkins,SLEEP Creamy Body Wash,5.00,2,0,$14.99,0,,bath & body,bath & shower, ,,
ULTA Cucumber Moisture Wash,https://www.ulta.com/cucumber-moisture-wash?productId=pimprod2007816,pimprod2007816,ULTA,Cucumber Moisture Wash,4.60,5,0,$14.50,0,,bath & body,ulta collection, ,"Buy 1, get 1 at 50% off!",
Cela The Very Best Body Cleanser,https://www.ulta.com/very-best-body-cleanser?productId=pimprod2016705,pimprod2016705,Cela,The Very Best Body Cleanser,0,,0,$35.00,0,,bath & body,bath & shower, ,,
"Duke Cannon Supply Co Big Ass Brick of Soap, Jr. - Navel Supremacy 4.5oz",https://www.ulta.com/big-ass-brick-of-soap-jr-navel-supremacy-45oz?productId=pimprod2002244,pimprod2002244,Duke Cannon Supply Co,"Big Ass Brick of Soap, Jr. - Navel Supremacy 4.5oz",5.00,4,0,$3.99,0,,men,travel size, ,,
ULTA Travel Size Simply Clean Moisturizing Body Wash,https://www.ulta.com/travel-size-simply-clean-moisturizing-body-wash?productId=xlsImpprod17691219,xlsImpprod17691219,ULTA,Travel Size Simply Clean Moisturizing Body Wash,0.00,,0,$4.00,0,,bath & body,ulta collection, ,"Buy 1, get 1 at 50% off!",
NEST Fragrances Grapefruit & Verbena Body Wash,https://www.ulta.com/grapefruit-verbena-body-wash?productId=pimprod2003163,pimprod2003163,NEST Fragrances,Grapefruit & Verbena Body Wash,5.00,2,0,$22.00,0,,bath & body,bath & shower, ,,
"Duke Cannon Supply Co Big Ass Brick of Soap, Jr.",https://www.ulta.com/big-ass-brick-of-soap-jr?productId=pimprod2002327,pimprod2002327,Duke Cannon Supply Co,"Big Ass Brick of Soap, Jr.",5.00,2,0,$3.99,0,,men,travel size, ,,
Formula 10.0.6 Go Get Fresh Deodorizing Body Wash,https://www.ulta.com/go-get-fresh-deodorizing-body-wash?productId=pimprod2007317,pimprod2007317,Formula 10.0.6,Go Get Fresh Deodorizing Body Wash,4.30,4,0,$7.99,0,,bath & body,bath & shower, ,,
Hempz Travel Size Age Defying Renewing Herbal Body Wash,https://www.ulta.com/travel-size-age-defying-renewing-herbal-body-wash?productId=pimprod2004188,pimprod2004188,Hempz,Travel Size Age Defying Renewing Herbal Body Wash,5.00,1,0,$8.99,0,,bath & body,bath & shower, ,"Buy 1, get 1 40% off!",
Hempz Fresh Fusions Wild Flowers & Chamomile Herbal Foaming Body Wash,https://www.ulta.com/fresh-fusions-wild-flowers-chamomile-herbal-foaming-body-wash?productId=pimprod2007875,pimprod2007875,Hempz,Fresh Fusions Wild Flowers & Chamomile Herbal Foaming Body Wash,2.00,1,0,$19.00,0,,bath & body,bath & shower, ,"Buy 1, get 1 40% off!",
ULTA Travel Size Freshwater Mist Moisturizing Body Wash,https://www.ulta.com/travel-size-freshwater-mist-moisturizing-body-wash?productId=xlsImpprod14641023,xlsImpprod14641023,ULTA,Travel Size Freshwater Mist Moisturizing Body Wash,4.00,2,0,$4.00,0,,bath & body,ulta collection, ,"Buy 1, get 1 at 50% off!",
Kneipp Relaxing Lavender Shower Foam & Body Wash,https://www.ulta.com/relaxing-lavender-shower-foam-body-wash?productId=pimprod2016504,pimprod2016504,Kneipp,Relaxing Lavender Shower Foam & Body Wash,5.00,5,0,$12.00,0,,bath & body,self care & wellness, ,,
J.R. Watkins AWAKEN Creamy Body Wash,https://www.ulta.com/awaken-creamy-body-wash?productId=pimprod2014902,pimprod2014902,J.R. Watkins,AWAKEN Creamy Body Wash,4.40,7,0,$14.99,0,,bath & body,bath & shower, ,,
NEST Fragrances Ocean Mist & Coconut Water Body Wash,https://www.ulta.com/ocean-mist-coconut-water-body-wash?productId=pimprod2003154,pimprod2003154,NEST Fragrances,Ocean Mist & Coconut Water Body Wash,3.70,3,0,$22.00,0,,bath & body,bath & shower, ,,
ULTA Travel Size Sweet Grapefruit Moisturizing Body Wash,https://www.ulta.com/travel-size-sweet-grapefruit-moisturizing-body-wash?productId=xlsImpprod14641029,xlsImpprod14641029,ULTA,Travel Size Sweet Grapefruit Moisturizing Body Wash,4.50,8,0,$4.00,0,,bath & body,ulta collection, ,"Buy 1, get 1 at 50% off!",
Duke Cannon Supply Co Big Ass Beer Soap on a Rope,https://www.ulta.com/big-ass-beer-soap-on-a-rope?productId=pimprod2000410,pimprod2000410,Duke Cannon Supply Co,Big Ass Beer Soap on a Rope,5.00,3,0,$9.99,0,,men,body care, ,,
Hempz Travel Size Fresh Fusions Mango Nectar & Hibiscus Herbal Foaming Body Wash,https://www.ulta.com/travel-size-fresh-fusions-mango-nectar-hibiscus-herbal-foaming-body-wash?productId=pimprod2014692,pimprod2014692,Hempz,Travel Size Fresh Fusions Mango Nectar & Hibiscus Herbal Foaming Body Wash,0,,0,$8.99,0,,bath & body,travel size, ,"Buy 1, get 1 40% off!",
Soap & Glory Heel Genius,https://www.ulta.com/heel-genius?productId=xlsImpprod12831245,xlsImpprod12831245,Soap & Glory,Heel Genius,4.70,455,0,$10.00,0,,bath & body,hand & foot care, ,,
Earth Therapeutics Soft & Smooth Gentle Peeling Foot Mask,https://www.ulta.com/soft-smooth-gentle-peeling-foot-mask?productId=xlsImpprod17911059,xlsImpprod17911059,Earth Therapeutics,Soft & Smooth Gentle Peeling Foot Mask,3.70,142,0,$12.00,0,,bath & body,hand & foot care, ,,
ULTA Moisturizing Peppermint Foot Stick,https://www.ulta.com/moisturizing-peppermint-foot-stick?productId=xlsImpprod19771020,xlsImpprod19771020,ULTA,Moisturizing Peppermint Foot Stick,4.40,36,0,$12.50,0,,bath & body,ulta collection, ,"Buy 1, get 1 at 50% off!",
Ahava Mineral Hand Cream Sea Kissed,https://www.ulta.com/mineral-hand-cream-sea-kissed?productId=xlsImpprod13791313,xlsImpprod13791313,Ahava,Mineral Hand Cream Sea Kissed,4.90,85,0,$24.00 - $36.00,0,2 Sizes,bath & body,hand & foot care, ,Free Gift with Purchase!,
Soap & Glory Hand Food,https://www.ulta.com/hand-food?productId=xlsImpprod12831247,xlsImpprod12831247,Soap & Glory,Hand Food,4.70,403,0,$8.00,0,,bath & body,hand & foot care, ,,
Barefoot Scientist High Dive Intensive Hydration Cream,https://www.ulta.com/high-dive-intensive-hydration-cream?productId=pimprod2012131,pimprod2012131,Barefoot Scientist,High Dive Intensive Hydration Cream,4.80,10,0,$24.00,0,,bath & body,hand & foot care, ,,
Ahava Mineral Hand Cream,https://www.ulta.com/mineral-hand-cream?productId=xlsImpprod3230239,xlsImpprod3230239,Ahava,Mineral Hand Cream,4.70,284,0,$24.00 - $36.00,0,2 Sizes,bath & body,hand & foot care, ,Free Gift with Purchase!,
L'Occitane Shea Butter Hand Cream,https://www.ulta.com/shea-butter-hand-cream?productId=pimprod2016150,pimprod2016150,L'Occitane,Shea Butter Hand Cream,4.80,733,0,$29.00,0,,bath & body,hand & foot care, ,,
TONYMOLY Minions Strawberry Banana Hand Milk,https://www.ulta.com/minions-strawberry-banana-hand-milk?productId=pimprod2016021,pimprod2016021,TONYMOLY,Minions Strawberry Banana Hand Milk,4.70,6,0,$10.00,0,,bath & body,hand & foot care, ,,
Hempz Milk & Honey Hand & Foot Crème,https://www.ulta.com/milk-honey-hand-foot-creme?productId=xlsImpprod16321195,xlsImpprod16321195,Hempz,Milk & Honey Hand & Foot Crème,4.30,26,0,$11.95,0,,bath & body,hand & foot care, ,"Buy 1, get 1 40% off!",
Ahava Mineral Foot Cream,https://www.ulta.com/mineral-foot-cream?productId=xlsImpprod3230235,xlsImpprod3230235,Ahava,Mineral Foot Cream,4.70,89,0,$23.00 - $34.00,0,2 Sizes,bath & body,hand & foot care, ,Free Gift with Purchase!,
Ahava Dermud Intensive Foot Cream,https://www.ulta.com/dermud-intensive-foot-cream?productId=xlsImpprod3230237,xlsImpprod3230237,Ahava,Dermud Intensive Foot Cream,4.70,67,0,$29.00,0,,bath & body,hand & foot care, ,Free Gift with Purchase!,
TONYMOLY Peach Hand Cream,https://www.ulta.com/peach-hand-cream?productId=pimprod2008547,pimprod2008547,TONYMOLY,Peach Hand Cream,4.60,54,0,$12.00,0,,bath & body,hand & foot care, ,,
Neutrogena Hydro Boost Hand Gel Cream,https://www.ulta.com/hydro-boost-hand-gel-cream?productId=pimprod2002080,pimprod2002080,Neutrogena,Hydro Boost Hand Gel Cream,4.30,29,0,$6.49,0,,bath & body,hand & foot care, ,Free Gift with Purchase!,
Ahava Dead Sea Mineral Hand Cream,https://www.ulta.com/dead-sea-mineral-hand-cream?productId=pimprod2008186,pimprod2008186,Ahava,Dead Sea Mineral Hand Cream,4.40,16,0,$8.00,0,,bath & body,hand & foot care, ,Free Gift with Purchase!,
The Body Shop Hemp Hand Protector,https://www.ulta.com/hemp-hand-protector?productId=xlsImpprod4181189,xlsImpprod4181189,The Body Shop,Hemp Hand Protector,4.60,181,0,$20.00,0,,bath & body,hand & foot care, ,,
Clarins Hand and Nail Treatment Cream,https://www.ulta.com/hand-nail-treatment-cream?productId=xlsImpprod11591251,xlsImpprod11591251,Clarins,Hand and Nail Treatment Cream,4.80,90,0,$30.00,0,,bath & body,hand & foot care, ,,
L'Occitane Hand Cream Classics,https://www.ulta.com/hand-cream-classics?productId=pimprod2016147,pimprod2016147,L'Occitane,Hand Cream Classics,4.00,1,0,$29.00,0,,bath & body,gifts & value sets, ,,
Soap & Glory Travel Size Hand Food,https://www.ulta.com/travel-size-hand-food?productId=xlsImpprod12813069,xlsImpprod12813069,Soap & Glory,Travel Size Hand Food,4.60,302,0,$4.00,0,,bath & body,travel size, ,,
basd Invigorating Mint Body Lotion,https://www.ulta.com/invigorating-mint-body-lotion?productId=pimprod2013981,pimprod2013981,basd,Invigorating Mint Body Lotion,4.40,11,0,$24.99,0,,men,body care, ,,
Ahava Dermud Intensive Hand Cream,https://www.ulta.com/dermud-intensive-hand-cream?productId=xlsImpprod3230241,xlsImpprod3230241,Ahava,Dermud Intensive Hand Cream,4.50,106,0,$31.00,0,,bath & body,hand & foot care, ,Free Gift with Purchase!,
Dionis Inspire Goat Milk Hand Cream Set,https://www.ulta.com/inspire-goat-milk-hand-cream-set?productId=pimprod2014786,pimprod2014786,Dionis,Inspire Goat Milk Hand Cream Set,3.40,5,0,$17.00,0,,bath & body,gifts & value sets, ,,
Philosophy Hands of Hope,https://www.ulta.com/hands-of-hope?productId=xlsImpprod18241019,xlsImpprod18241019,Philosophy,Hands of Hope,4.50,40,0,$10.00,0,5 Scents,bath & body,hand & foot care, ,,
basd Seductive Sandalwood Body Lotion,https://www.ulta.com/seductive-sandalwood-body-lotion?productId=pimprod2013976,pimprod2013976,basd,Seductive Sandalwood Body Lotion,4.10,16,0,$24.99,0,,men,body care, ,,
L'Occitane Travel Size Shea Butter Hand Cream,https://www.ulta.com/travel-size-shea-butter-hand-cream?productId=pimprod2016155,pimprod2016155,L'Occitane,Travel Size Shea Butter Hand Cream,4.80,733,0,$12.00,0,,bath & body,travel size, ,,
Lano Minty Foot & Leg Balm,https://www.ulta.com/minty-foot-leg-balm?productId=pimprod2008173,pimprod2008173,Lano,Minty Foot & Leg Balm,4.00,3,0,$18.95,0,,bath & body,hand & foot care, ,,
The Body Shop Hand Cream,https://www.ulta.com/hand-cream?productId=xlsImpprod11021172,xlsImpprod11021172,The Body Shop,Hand Cream,4.50,232,0,$8.00,0,2 Scents,bath & body,hand & foot care, ,,
Mario Badescu Special Hand Cream with Vitamin E,https://www.ulta.com/special-hand-cream-with-vitamin-e?productId=xlsImpprod15511093,xlsImpprod15511093,Mario Badescu,Special Hand Cream with Vitamin E,3.90,56,0,$8.00,0,,bath & body,hand & foot care, ,,
Ahava Dead Sea Mineral Hand Cream Cactus & Pink Pepper,https://www.ulta.com/dead-sea-mineral-hand-cream-cactus-pink-pepper?productId=xlsImpprod12812831,xlsImpprod12812831,Ahava,Dead Sea Mineral Hand Cream Cactus & Pink Pepper,4.80,28,0,$24.00,0,,bath & body,body moisturizers, ,Free Gift with Purchase!,
Hempz Fresh Fusions Wild Flowers & Chamomile Herbal Hand Crème,https://www.ulta.com/fresh-fusions-wild-flowers-chamomile-herbal-hand-creme?productId=pimprod2007869,pimprod2007869,Hempz,Fresh Fusions Wild Flowers & Chamomile Herbal Hand Crème,5.00,1,0,$11.95,0,,bath & body,hand & foot care, ,"Buy 1, get 1 40% off!",
Hey Honey Walk the Walk Propolis Foot Cream,https://www.ulta.com/walk-walk-propolis-foot-cream?productId=xlsImpprod13891039,xlsImpprod13891039,Hey Honey,Walk the Walk Propolis Foot Cream,4.80,35,0,$30.00,0,,bath & body,hand & foot care, ,,
Lano Rose Hand Cream Intense,https://www.ulta.com/rose-hand-cream-intense?productId=xlsImpprod14552687,xlsImpprod14552687,Lano,Rose Hand Cream Intense,4.30,53,0,$14.95,0,,bath & body,hand & foot care, ,,
Nivea Travel Size Crème Tin,https://www.ulta.com/travel-size-creme-tin?productId=xlsImpprod16541195,xlsImpprod16541195,Nivea,Travel Size Crème Tin,4.60,393,0,$0.99,0,,bath & body,body moisturizers, ,,
Kneipp Soothing Calendula & Orange Foot Repair Butter,https://www.ulta.com/soothing-calendula-orange-foot-repair-butter?productId=pimprod2016933,pimprod2016933,Kneipp,Soothing Calendula & Orange Foot Repair Butter,5.00,23,0,$22.00,0,,bath & body,self care & wellness, ,,
Duke Cannon Supply Co Travel Size Bloody Knuckles Hand Repair Balm,https://www.ulta.com/travel-size-bloody-knuckles-hand-repair-balm?productId=pimprod2002328,pimprod2002328,Duke Cannon Supply Co,Travel Size Bloody Knuckles Hand Repair Balm,3.80,5,0,$5.99,0,,men,travel size, ,,
L'Occitane Travel Size Cherry Blossom Hand Cream,https://www.ulta.com/travel-size-cherry-blossom-hand-cream?productId=pimprod2016149,pimprod2016149,L'Occitane,Travel Size Cherry Blossom Hand Cream,4.80,71,0,$12.00,0,,bath & body,travel size, ,,
ULTA Coconut Hand Cream,https://www.ulta.com/coconut-hand-cream?productId=xlsImpprod19771082,xlsImpprod19771082,ULTA,Coconut Hand Cream,4.50,10,0,$9.00,0,,bath & body,ulta collection, ,"Buy 1, get 1 at 50% off!",
ULTA Honey Hand Cream,https://www.ulta.com/honey-hand-cream?productId=xlsImpprod19771088,xlsImpprod19771088,ULTA,Honey Hand Cream,4.40,21,0,$9.00,0,,bath & body,ulta collection, ,"Buy 1, get 1 at 50% off!",
basd Indulgent Crème Brûlée Body Lotion,https://www.ulta.com/indulgent-creme-brulee-body-lotion?productId=pimprod2013979,pimprod2013979,basd,Indulgent Crème Brûlée Body Lotion,4.60,21,0,$24.99,0,,bath & body,body moisturizers, ,,
Mario Badescu Rose Hand Cream,https://www.ulta.com/rose-hand-cream?productId=pimprod2008048,pimprod2008048,Mario Badescu,Rose Hand Cream,3.40,5,0,$8.00,0,,bath & body,hand & foot care, ,,
Dionis Water Flowers & Sea Salt Goat Milk Hand & Body Cream,https://www.ulta.com/water-flowers-sea-salt-goat-milk-hand-body-cream?productId=pimprod2007918,pimprod2007918,Dionis,Water Flowers & Sea Salt Goat Milk Hand & Body Cream,5.00,4,0,$9.00,0,,bath & body,body moisturizers, ,,
Ahava Spring Blossom Mineral Hand Cream,https://www.ulta.com/spring-blossom-mineral-hand-cream?productId=pimprod2004005,pimprod2004005,Ahava,Spring Blossom Mineral Hand Cream,4.30,6,0,$24.00,0,,bath & body,hand & foot care, ,Free Gift with Purchase!,
jane iredale HandDrink Hand Cream,https://www.ulta.com/handdrink-hand-cream?productId=pimprod2004103,pimprod2004103,jane iredale,HandDrink Hand Cream,4.90,41,0,$29.00,0,,bath & body,hand & foot care, ,,
ULTA Almond Hand Cream,https://www.ulta.com/almond-hand-cream?productId=xlsImpprod19771086,xlsImpprod19771086,ULTA,Almond Hand Cream,4.30,11,0,$9.00,0,,bath & body,ulta collection, ,"Buy 1, get 1 at 50% off!",
Dionis White Jasmine & Shea Goat Milk Hand & Body Cream,https://www.ulta.com/white-jasmine-shea-goat-milk-hand-body-cream?productId=pimprod2007914,pimprod2007914,Dionis,White Jasmine & Shea Goat Milk Hand & Body Cream,0,,0,$9.00,0,,bath & body,body moisturizers, ,,
NEST Fragrances Hand Cream Discovery Set,https://www.ulta.com/hand-cream-discovery-set?productId=pimprod2012169,pimprod2012169,NEST Fragrances,Hand Cream Discovery Set,0,,0,$32.00,0,,bath & body,gifts & value sets, ,,
L'Occitane Travel Size Lavender Hand Cream,https://www.ulta.com/travel-size-lavender-hand-cream?productId=pimprod2016154,pimprod2016154,L'Occitane,Travel Size Lavender Hand Cream,4.60,173,0,$12.00,0,,bath & body,travel size, ,,
Ahava Naturally Pure Mud Trio,https://www.ulta.com/naturally-pure-mud-trio?productId=pimprod2011219,pimprod2011219,Ahava,Naturally Pure Mud Trio,0,,0,$52.00,0,,bath & body,gifts & value sets, ,Free Gift with Purchase!,
Barefoot Scientist Sigh of Relief 3-In-1 Warming Pain Relief Cream,https://www.ulta.com/sigh-of-relief-3-in-1-warming-pain-relief-cream?productId=pimprod2012124,pimprod2012124,Barefoot Scientist,Sigh of Relief 3-In-1 Warming Pain Relief Cream,2.50,6,0,$22.00,0,,bath & body,hand & foot care, ,,
Nivea Crème Tin,https://www.ulta.com/creme-tin?productId=xlsImpprod16541193,xlsImpprod16541193,Nivea,Crème Tin,4.20,5,0,$9.99,0,,bath & body,body moisturizers, ,,
Lano Milk & Honey Hand Cream Intense,https://www.ulta.com/milk-honey-hand-cream-intense?productId=pimprod2008040,pimprod2008040,Lano,Milk & Honey Hand Cream Intense,3.80,8,0,$14.95,0,,bath & body,hand & foot care, ,,
ULTA Lavender Hand Cream,https://www.ulta.com/lavender-hand-cream?productId=xlsImpprod19771084,xlsImpprod19771084,ULTA,Lavender Hand Cream,4.50,4,0,$9.00,0,,bath & body,ulta collection, ,"Buy 1, get 1 at 50% off!",
Lano Coconutter Hand Cream Intense,https://www.ulta.com/coconutter-hand-cream-intense?productId=xlsImpprod17911253,xlsImpprod17911253,Lano,Coconutter Hand Cream Intense,4.00,21,0,$14.95,0,,bath & body,hand & foot care, ,,
Lano Golden Dry Skin Salve,https://www.ulta.com/golden-dry-skin-salve?productId=pimprod2017328,pimprod2017328,Lano,Golden Dry Skin Salve,0,,0,$17.95,0,,bath & body,body moisturizers, ,,
Dionis Blood Orange Goat Milk Hand Cream,https://www.ulta.com/blood-orange-goat-milk-hand-cream?productId=pimprod2014762,pimprod2014762,Dionis,Blood Orange Goat Milk Hand Cream,5.00,5,0,$4.50,0,,bath & body,hand & foot care, ,,
Dionis Water Flowers & Sea Salt Hand Cream,https://www.ulta.com/water-flowers-sea-salt-hand-cream?productId=xlsImpprod15692303,xlsImpprod15692303,Dionis,Water Flowers & Sea Salt Hand Cream,4.80,14,0,$4.50,0,,bath & body,hand & foot care, ,,
Dionis Verbena & Cream Goat Milk Hand & Body Cream,https://www.ulta.com/verbena-cream-goat-milk-hand-body-cream?productId=pimprod2007917,pimprod2007917,Dionis,Verbena & Cream Goat Milk Hand & Body Cream,5.00,2,0,$9.00,0,,bath & body,body moisturizers, ,,
Dionis Lavender Blossom Goat Milk Hand Cream,https://www.ulta.com/lavender-blossom-goat-milk-hand-cream?productId=xlsImpprod15692307,xlsImpprod15692307,Dionis,Lavender Blossom Goat Milk Hand Cream,4.70,6,0,$4.50,0,,bath & body,hand & foot care, ,,
Dionis Sea Treasures Goat Milk Hand & Body Cream,https://www.ulta.com/sea-treasures-goat-milk-hand-body-cream?productId=pimprod2007920,pimprod2007920,Dionis,Sea Treasures Goat Milk Hand & Body Cream,4.00,4,0,$9.00,0,,bath & body,body moisturizers, ,,
Dionis Milk & Honey Goat Milk Hand Cream,https://www.ulta.com/milk-honey-goat-milk-hand-cream?productId=pimprod2007921,pimprod2007921,Dionis,Milk & Honey Goat Milk Hand Cream,4.50,8,0,$4.50,0,,bath & body,hand & foot care, ,,
